Implementation,Order,RK_Subdivs,Int_Subdivs,Time_Sec
cpp,4,5,10,0.0234858775138855
cpp,6,10,50,0.04575756311416626
cpp,4,5,50,0.02338524580001831
cpp,4,10,10,0.045021958351135254
cpp,4,10,50,0.04480134725570679
cpp,4,20,10,0.09325549364089966
cpp,4,20,50,0.09408969163894654
cpp,6,5,10,0.025018584728240967
cpp,6,5,50,0.02545445680618286
cpp,6,10,10,0.04593196153640747
cpp,6,20,10,0.0870287799835205
cpp,6,20,50,0.08802063226699829
cpp,8,5,10,0.024263730049133302
cpp,8,5,50,0.02514204978942871
cpp,8,10,10,0.044739084243774416
cpp,8,10,50,0.047787261009216306
cpp,8,20,10,0.09879189729690552
cpp,8,20,50,0.09670643091201782
py,4,5,10,12.779183387756348
py,4,5,50,12.420239448547363
py,4,10,10,26.09720230102539
py,4,10,50,26.511812686920166
py,4,20,10,51.83372902870178
py,4,20,50,51.79746437072754
py,6,5,10,12.075853824615479
py,6,5,50,12.791428327560425
py,6,10,10,25.474425077438354
py,6,10,50,25.17217254638672
py,6,20,10,52.440162897109985
py,6,20,50,53.70306372642517
py,8,5,10,12.520744323730469
py,8,5,50,12.164067029953003
py,8,10,10,25.497124910354614
py,8,10,50,25.734601974487305
py,8,20,10,51.1002893447876
py,8,20,50,51.19501543045044
